title,raw_output,parsed_rate,parsed_json
DRASIC: Distributed Recurrent Autoencoder for Scalable Image Compression | OpenReview,"```
{
  ""strengths"": [
    ""Improved compression capability"",
    ""Robustness to missing encoded data"",
    ""Scalability to multiple compression quality levels"",
    ""Alignment with Slepian-Wolf Theorem"",
    ""First data-driven DSC framework with deep learning""
  ],
  ""weaknesses"": [
    ""Limited applicability to non-distributed data sources"",
    ""Potential computational complexity"",
    ""Dependence on correlated data sources""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Improved compression capability"", ""Robustness to missing encoded data"", ""Scalability to multiple compression quality levels"", ""Alignment with Slepian-Wolf Theorem"", ""First data-driven DSC framework with deep learning""], ""weaknesses"": [""Limited applicability to non-distributed data sources"", ""Potential computational complexity"", ""Dependence on correlated data sources""], ""rate"": 8}"
Adversarial Policies: Attacking Deep Reinforcement Learning | OpenReview,"```
{
  ""strengths"": [
    ""Demonstrates the existence of adversarial policies in zero-sum games"",
    ""Shows that adversarial policies can be successful in high-dimensional environments"",
    ""Highlights the difference in activations in the victim policy network""
  ],
  ""weaknesses"": [
    ""Limited to zero-sum games"",
    ""Depends on the specific environment and game"",
    ""Does not provide a clear method for generating adversarial policies""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Demonstrates the existence of adversarial policies in zero-sum games"", ""Shows that adversarial policies can be successful in high-dimensional environments"", ""Highlights the difference in activations in the victim policy network""], ""weaknesses"": [""Limited to zero-sum games"", ""Depends on the specific environment and game"", ""Does not provide a clear method for generating adversarial policies""], ""rate"": 8}"
RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL Parsers | OpenReview,"```
{
  ""strengths"": [
    ""relation-aware self-attention mechanism"",
    ""unified framework"",
    ""boosts exact match accuracy"",
    ""qualitative improvements in understanding of schema linking and alignment""
  ],
  ""weaknesses"": [],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""relation-aware self-attention mechanism"", ""unified framework"", ""boosts exact match accuracy"", ""qualitative improvements in understanding of schema linking and alignment""], ""weaknesses"": [], ""rate"": 8}"
Cross-Lingual Ability of Multilingual BERT: An Empirical Study | OpenReview,"```
{
  ""strengths"": [
    ""comprehensive study"",
    ""experimental study"",
    ""conclusion on lexical overlap"",
    ""conclusion on network depth""
  ],
  ""weaknesses"": [
    ""lack of alignment data"",
    ""no cross-lingual objective"",
    ""limited languages studied"",
    ""limited NLP tasks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""comprehensive study"", ""experimental study"", ""conclusion on lexical overlap"", ""conclusion on network depth""], ""weaknesses"": [""lack of alignment data"", ""no cross-lingual objective"", ""limited languages studied"", ""limited NLP tasks""], ""rate"": 8}"
Diversely Stale Parameters for Efficient Training of Deep Convolutional Networks | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel algorithm"",
    ""addresses all locking problems"",
    ""guarantees convergence for non-convex problems"",
    ""achieves significant training speedup"",
    ""robustness and better generalization""
  ],
  ""weaknesses"": [
    ""no explicit discussion of computational complexity"",
    ""no comparison with other state-of-the-art methods"",
    ""no clear explanation of the straggler problem""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel algorithm"", ""addresses all locking problems"", ""guarantees convergence for non-convex problems"", ""achieves significant training speedup"", ""robustness and better generalization""], ""weaknesses"": [""no explicit discussion of computational complexity"", ""no comparison with other state-of-the-art methods"", ""no clear explanation of the straggler problem""], ""rate"": 8}"
"Semi-supervised semantic segmentation needs strong, high-dimensional perturbations | OpenReview","```
{
  ""strengths"": [
    ""identification of challenges in semi-supervised semantic segmentation"",
    ""generalization of CutMix augmentation technique to CowMix"",
    ""state-of-the-art results in several standard datasets""
  ],
  ""weaknesses"": [
    ""lack of analysis on the data distribution"",
    ""assumes cluster assumption without justification"",
    ""limited scope to only standard datasets""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""identification of challenges in semi-supervised semantic segmentation"", ""generalization of CutMix augmentation technique to CowMix"", ""state-of-the-art results in several standard datasets""], ""weaknesses"": [""lack of analysis on the data distribution"", ""assumes cluster assumption without justification"", ""limited scope to only standard datasets""], ""rate"": 8}"
A Stochastic Trust Region Method for Non-convex Minimization | OpenReview,"```
{
  ""strengths"": [
    ""Novel Hessian estimator"",
    ""Sample-efficient"",
    ""Improves state-of-the-art result"",
    ""Hessian-free algorithms""
  ],
  ""weaknesses"": [
    ""Non-convex minimization"",
    ""Inexact gradient and Hessian estimation"",
    ""Limited applicability""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel Hessian estimator"", ""Sample-efficient"", ""Improves state-of-the-art result"", ""Hessian-free algorithms""], ""weaknesses"": [""Non-convex minimization"", ""Inexact gradient and Hessian estimation"", ""Limited applicability""], ""rate"": 8}"
"GRAPHS, ENTITIES, AND STEP MIXTURE | OpenReview","```
{
  ""strengths"": [
    ""Proposes a new graph neural network model"",
    ""Addresses oversmoothing issue"",
    ""Uses attention to node information"",
    ""Empirically demonstrates significance of considering global information"",
    ""Achieves state-of-the-art or comparable performances on benchmark datasets""
  ],
  ""weaknesses"": [
    ""Lacks explicit information on how the mixture of steps through random walk is implemented"",
    ""Depends on the quality of the source code"",
    ""May not be suitable for all types of graph-structured data""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Proposes a new graph neural network model"", ""Addresses oversmoothing issue"", ""Uses attention to node information"", ""Empirically demonstrates significance of considering global information"", ""Achieves state-of-the-art or comparable performances on benchmark datasets""], ""weaknesses"": [""Lacks explicit information on how the mixture of steps through random walk is implemented"", ""Depends on the quality of the source code"", ""May not be suitable for all types of graph-structured data""], ""rate"": 8}"
Side-Tuning: Network Adaptation via Additive Side Networks | OpenReview,"```
{
  ""strengths"": [
    ""proposed method is straightforward"",
    ""works as well as or better than existing solutions"",
    ""less prone to overfitting"",
    ""yields better results than using a fixed feature extractor"",
    ""does not suffer from catastrophic forgetting in lifelong learning""
  ],
  ""weaknesses"": [
    ""no detailed explanation of the additive process"",
    ""no comparison with other methods in terms of computational complexity""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method is straightforward"", ""works as well as or better than existing solutions"", ""less prone to overfitting"", ""yields better results than using a fixed feature extractor"", ""does not suffer from catastrophic forgetting in lifelong learning""], ""weaknesses"": [""no detailed explanation of the additive process"", ""no comparison with other methods in terms of computational complexity""], ""rate"": 8}"
Correctness Verification of Neural Network | OpenReview,"```
{
  ""strengths"": [
    ""Provides a method for verifying the correctness of neural networks"",
    ""Takes into account the specification of the state and observation processes"",
    ""Uses a finite number of tiles to tile the state and input spaces"",
    ""Delivers an upper bound on the network output error for any input of interest""
  ],
  ""weaknesses"": [
    ""Limited to perception tasks"",
    ""May not be applicable to other types of neural network tasks"",
    ""Assumes a finite number of tiles, which may not always be possible"",
    ""Does not account for potential edge cases or outliers""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides a method for verifying the correctness of neural networks"", ""Takes into account the specification of the state and observation processes"", ""Uses a finite number of tiles to tile the state and input spaces"", ""Delivers an upper bound on the network output error for any input of interest""], ""weaknesses"": [""Limited to perception tasks"", ""May not be applicable to other types of neural network tasks"", ""Assumes a finite number of tiles, which may not always be possible"", ""Does not account for potential edge cases or outliers""], ""rate"": 8}"
