title,raw_output,parsed_rate,parsed_json
Robust Natural Language Representation Learning for Natural Language Inference by Projecting Superficial Words out | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Walking the Tightrope: An Investigation of the Convolutional Autoencoder Bottleneck | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}"
TrojanNet: Exposing the Danger of Trojan Horse Attack on Neural Networks | OpenReview,"{""strengths"": [""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network.""], ""weaknesses"": [""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network.""], ""rate"": 3.0}",3.0,"{""strengths"": [""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network.""], ""weaknesses"": [""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network."", ""The authors propose a new attack method that can be used to embed malicious code into a benign neural network.""], ""rate"": 3.0}"
Small-GAN: Speeding up GAN Training using Core-Sets | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
RNA Secondary Structure Prediction By Learning Unrolled Algorithms | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 8.0}"
Towards Verified Robustness under Text Deletion Interventions | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Classification Attention for Chinese NER | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Stein Self-Repulsive Dynamics: Benefits from Past Samples | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Compositional Embeddings: Joint Perception and Comparison of Class Label Sets | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Diverse Trajectory Forecasting with Determinantal Point Processes | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
